;V;FuelR;Acc;cluster
1988;1.398794169738351;-0.6096351167401846;-1.4509333184932458;6
1989;0.2145112509023851;1.0352214242403273;0.43044984784670226;2
1990;0.7399436278088891;0.6413462995749877;-1.1750762803541412;1
1991;-0.8394418824334241;-0.09914725279878454;-0.1601372417485718;0
1992;-0.38943694723625255;1.4023305227585738;1.060539629321865;4
1993;-0.33166273730187;1.2861095126691355;1.1123531796340664;2
1994;-0.8376805561330694;0.48837248405297107;1.2099833415649266;2
1995;0.18753819996963741;0.8254234535313719;0.5884156383260517;2
1996;-0.9932428009836307;-0.3533276427561877;0.9061216142466858;7
1997;-0.3840130655182923;1.2495953082011306;0.31416063952365136;2
1998;0.28703099478483396;1.5553780270481457;0.4365863791468088;4
1999;-0.44913247478082213;0.46900474849023654;0.27595294371935714;2
2000;-0.24208472337760234;0.0942450830422947;1.1769177208434112;8
2001;-0.47187144231043;1.144879763001596;1.3119837725687058;2
2002;-0.33597149722175995;0.9565256142725552;1.0326281632310659;2
2003;0.04508925112023056;0.35558717867262074;0.6441807428845326;2
2004;-0.4593815625939293;-0.0006345561261773405;0.3896052845719301;2
2005;-0.20349777219219478;2.9208882993453;0.6855055587970196;4
2006;-0.25770296759003514;1.0895313921118845;0.5057928154757791;2
2007;-1.2612929547038425;-0.5498085856748635;1.184281846233336;7
2008;-0.6211160413507196;0.17888030118023768;1.0767313637944282;8
2009;0.7802125198494888;2.1711036196004083;0.9904169638753036;4
2010;-0.9701699075772225;0.3976582527212443;1.685042372748253;8
2011;-1.0061454322422778;-0.2557164443765341;0.18961114240343352;7
2012;-0.14095338035975438;2.1587152922227495;1.3447045693153437;4
2013;0.9374106844362641;2.6627531267228526;0.060237404656175324;4
2014;0.9075888430513315;2.2884172056904872;-1.2852690403415943;3
2015;-0.12781031891596623;1.7468335550474707;0.5373152953656173;4
2016;-1.2342707501347003;0.07978037415931853;0.3740486394339421;7
2017;1.2691561243141836;2.6747266445857427;-1.1175724919272962;3
2018;1.5470137779468867;-0.5590452276201148;-1.5754747428113753;6
2019;-1.0807971955712852;-0.1270900297707091;0.7691506847175513;7
2020;-0.17540857578887376;2.19643575224282;0.7239057592875335;4
2021;-1.0067203237186293;0.24904018245945153;0.7394732041513999;2
2022;-0.7233486154917566;0.40789953918424665;0.0850200108188956;2
2023;-0.14923049920794118;1.633989271289516;0.6689553140511992;4
2024;-0.1422226705946076;1.5504125474748476;0.9322651106670058;4
2025;-0.925929115073508;-0.010814561613547137;0.20654129114040462;7
2026;-0.41290606280674125;1.5864692639693811;1.0190240221342133;4
2027;-1.022651233732082;-0.15383007428277803;0.5452163748187713;7
2028;-0.6865375223735829;0.88006576835465;0.9876768241953321;2
2029;-0.14275995725668267;1.589713848874765;-0.47126885062811863;4
2030;-0.1655702182738793;0.45483486922260724;-0.19897491596262212;0
2031;-0.20799144245682455;1.573021370580547;0.5699300748032088;4
2032;-1.1745730420038816;-0.3138592655585657;0.2883367632259614;7
2033;-0.6336364487184744;1.4160977457989636;1.2343908820476417;2
2034;-0.8456873448370562;-0.06616200510819241;0.5615851039596579;7
2035;-0.13365446646635276;1.8627160034714618;0.7360009514152782;4
2036;-0.30192124575227325;1.3279766061100842;0.5257064000250217;4
2037;-0.6803364285012191;0.9400655491408094;0.8445045259167855;2
2038;-1.094962393785233;-0.4071181714587103;0.8058571391805114;7
2039;-1.0531651758345877;-0.31250747656632927;0.7511479670201323;7
2040;-0.25043708876077286;1.6459084426432868;0.4688373326179905;4
2041;-0.8731884875319414;-0.1578621052024684;0.7446103161130933;7
2042;0.6199489872104532;1.926064305602442;-0.8782777055221963;1
2043;0.2803381305697482;0.16111672878128772;-0.9817007086532473;1
2044;-0.09678008115609658;2.4396913856119142;1.141189887694726;4
2045;-0.16596097220993408;1.166696241311349;0.8405024798052466;2
2046;-0.18078645207547359;1.5316503892512614;1.0188459130550154;4
2047;-0.09868990987734477;1.2036619011652303;0.7897778473084515;2
2048;0.4041170838741873;2.550239951169026;0.1614485956926084;4
2049;0.27467388278116134;1.6108217323339653;0.10551303193134597;4
2050;-0.375743192632733;0.45059012173618346;0.08775726614131017;2
2051;0.2575531338156585;2.6668139416243215;0.7323871440112566;4
2052;1.1487697210399122;2.068049252760958;-0.5039867140895254;1
2053;-0.8595658157494163;0.290682066127977;0.4742580437240219;2
2054;1.4856539172234646;1.8143231406065745;-1.3030799482614135;1
2055;1.647460525038611;1.0208387643263874;-1.7605462678327695;5
2056;1.4577035180327242;0.14092132315691736;-1.6550166384078409;6
2057;-0.3526246701770934;-0.6126684021090405;0.9393329312701086;7
2058;-0.14777573286492637;1.8490444594049584;1.1983101700297152;4
2059;-0.5429449791713876;0.16195258757682196;0.8208167394728153;2
2060;-0.2108882817327688;1.442504500325946;0.2862663075434046;4
2061;-1.2442475205843935;-0.4757246738908274;0.6805590065508825;7
2062;0.18038330632598953;0.729330806590077;-0.19734224940330497;1
2063;-0.5858550212367781;1.3912976737204932;1.4815870015103179;2
2064;-0.69350569161039;0.8163756753146741;-0.08773351261857876;2
2065;-0.3663367043681515;0.6743441798398058;0.8908300123813154;2
2066;1.0713711351558657;1.6633722108904825;-1.0338612247041459;1
2067;-0.4875885832069273;0.3181422706860169;1.191908568342592;8
2068;-0.43146300793351683;0.26031789276293865;0.8206995624470274;2
2069;0.26862561819334807;2.214127244768119;0.5414667099935452;4
2070;0.17145016714915043;0.8765002157433205;0.7955734602029956;2
2071;-0.9625642415258807;-0.25428447893659495;0.8103098661604665;7
2072;-0.5352898699508122;0.1628555278685875;1.094542271714247;8
2073;-0.4032737747653164;0.7489346140093397;1.3542846788782767;2
2074;0.23790427425524965;1.9408539317675757;0.04612746461580018;4
2075;-0.25811662471029917;0.0033132029825086538;1.030423003202898;8
2076;-0.40671105556762954;1.062535721010074;0.7018927107545965;2
2077;0.7073781452259557;1.2081105461872113;-1.0981783921923827;1
2078;-0.09957893375363146;1.016299351371264;0.7430736887631479;2
2079;-0.22414260514708823;0.7194552084246267;0.03657434127698711;2
2080;0.1674506115391448;0.836560887234152;0.1163124059641777;2
2081;-1.2085078005903198;-0.5627944070413432;0.5752858023595185;7
2082;1.0973098698736006;2.3061180898955707;-0.7986524701159458;3
2083;-1.0110050272866091;-0.554740299135632;0.06405402778185114;9
2084;-1.3169119408653576;-0.6511110118651112;0.7773711037574677;7
2085;-0.5586668688989682;0.27016866521567495;0.7861323398394826;2
2086;1.216599719914818;-0.0417143275217252;-1.0984257659134908;6
2087;-0.6749073910021582;0.1268306788402215;0.6352752889246233;2
2088;-0.2787310094354697;1.5695272473024895;1.0037914551704064;4
2089;-0.7908023746778527;-0.36315378387100583;-0.154200272441965;0
2090;-0.21169734276703608;2.2396704715195104;0.319131673347833;4
2091;-0.16635172614598906;0.7984046387100253;0.8661435701542128;2
2092;-0.6504545879547623;0.6538115542092318;0.5307883166869262;2
2093;-0.2099840370474114;2.091848901224962;1.1925022652732526;4
2094;-0.47852674025628844;0.8200001067490079;0.35655117399304354;2
2095;-0.18698841839388083;1.7293815706901132;0.8320657339484904;4
2096;-0.9013879653041472;0.3371315930627623;0.5229740448327769;2
2097;1.4510980525989747;1.9522382835414533;-1.2948595292214966;1
2098;1.3675284277159694;1.155074865393687;-1.1531943077669349;1
2099;-0.5395038881437059;-0.2774654785589022;1.6272503358615666;8
2100;-0.6452939411441083;0.9963199992866153;0.8557441729374117;2
2101;-0.7116582976346665;0.07779147280234082;0.3518274114577867;2
2102;-0.952308734064192;0.29763448428417166;1.1022861447228636;8
2103;-0.09259285036215281;2.451091661347632;0.6392025388075655;4
2104;1.159999012277286;4.209063592125115;-0.6509267044280341;3
2105;-1.0721224323245453;-0.5450455268706497;0.8164942091881805;7
2106;-1.1012324294534297;-0.14517660328952875;1.6552560395604063;8
2107;-0.0332482934866299;2.175641911490196;0.7561350212376828;4
2108;-0.7552080660302577;0.3837884359505665;0.8382200751290232;2
2109;0.7240055392757857;3.286828010802831;0.569120488079581;4
2110;-0.8234377108423233;0.34919786980643247;0.5869313959994003;2
2111;-0.7775918512030663;1.0384764785954739;1.2978834704655153;2
2112;-1.0883396346142693;0.16941033586162937;0.5760469522706219;7
2113;0.83807016551868;5.520942735273624;0.08466379266049939;3
2114;-0.8618549825581371;0.0760319421555888;0.7259934847579887;7
2115;1.263558031466399;3.51876637234489;-0.2056540064325535;3
2116;0.17248841256830852;1.4141124204090636;1.820336769446879;4
2117;-0.22507837941686903;0.9373222299671062;0.7897778473084515;2
2118;-0.5261022680293246;0.9561509424334718;0.5488808199888773;2
2119;-0.779392107252537;1.0262346043608648;0.5958368499593092;2
2120;-0.31302587328582304;0.49322223149094807;0.5968263448437431;2
2121;0.6834542000966246;2.652163781115733;-0.1569708581183817;4
2122;1.3532170648079636;0.5385086755344467;-1.3829550199326024;1
2123;-0.032639218102479155;1.8308405553564924;1.0204863914160518;4
2124;-1.1930237145267366;-0.6284477284000834;0.09281363234502181;9
2125;0.700522077183973;2.45841313200289;0.4050056936755323;4
2126;0.3843095360531093;1.577458609544975;0.7421407364435383;4
2127;-0.22157014173472736;1.1996586511752694;0.5731684216977214;2
2128;-0.998016843984343;-0.37353855691319776;1.0597300425982372;7
2129;0.4525536643227444;1.544723783894262;-0.11405505141634083;4
2130;-0.4905397523089809;0.6380298069304439;1.5318000611458082;8
2131;-0.1452925972104703;1.32366744423543;0.9266108541845237;4
2132;-0.21243501606298562;1.0881856685401547;0.6061484282286781;2
2133;1.2185534895950925;4.027875935706155;-0.6280269656739806;3
2134;-0.6265051893854751;0.7813599892166152;1.136640781342911;2
2135;-1.2231501865917256;-0.21031326644133205;0.22040165933364705;7
2136;-0.6721607578533988;0.09496296885581164;0.6840008441624142;2
2137;-0.878451930363783;0.11179334300248221;1.0160123595223176;8
2138;-0.5758012480903695;1.1257358165663913;1.343209947671723;2
2139;-0.9063833222929282;0.3760479825308712;0.8266042656160975;2
2140;-0.16698670129207807;1.6596533594213894;0.8959506484082627;4
2141;-0.7738381347539134;-0.38199162891172594;0.07338355097794669;7
2142;-0.26109823807099863;2.374024488371952;0.7639718207224027;4
2143;0.7540659847369549;0.2849148989021848;-0.9928961364885619;1
2144;-1.0414875308444063;0.43442957662369297;-0.228553745186607;2
2145;1.1677017492417654;-0.0745710667247042;-1.5020336614536793;6
2146;-0.9670408418539396;-0.7156299601952308;-0.12677712850192557;9
2147;-1.064028444892025;-0.15057396663999656;0.09784386452116538;7
2148;-0.2251658293963082;2.2312294410278013;0.7488487407250285;4
2149;-0.12307572772792444;-0.324853008872933;-0.9857717733206347;0
2150;0.599532094051592;4.178284632045658;0.8367528149800215;4
2151;-0.07098055252808087;2.3958742606393586;0.7858198677707143;4
2152;-0.4263007821064184;1.2255073726028063;0.9369157366238471;2
2153;-0.07806017651952989;1.2082252192999394;0.9174808929819279;2
2154;-0.3250040717035484;1.5592526577228758;0.5853122225521449;4
2155;-0.7324756529771874;0.3019724943656762;0.8026412808060993;2
2156;0.2342561146626007;1.7916195919271511;0.47752153306336836;4
2157;-0.9988031034294573;-0.13867741318830984;0.5797222189842355;7
2158;-0.4697955827922482;2.0166944232601396;0.9463095541880094;4
2159;-0.5471780700128582;1.2150589933593805;0.36318186525667107;2
2160;-0.8063468569044174;0.19926897652191697;0.500421271817421;2
2161;-0.08781786052272614;3.3148857109490404;1.0674696916761222;4
2162;-0.97233666903119;-0.25039462196069384;0.7958047706954617;7
2163;-0.5312229104988531;1.11314857386188;1.1154507288375124;2
2164;-0.54960525311566;0.9605917471500532;0.8713820724835711;2
2165;-0.6081560358049036;0.4544122615331173;0.46630297417880645;2
2166;-1.2671350681931144;-0.47115149251741323;0.39889909667445145;7
2167;-0.43661782918137493;1.8310651102937903;1.4670870957037976;4
2168;-0.47630637390991554;0.7243875655109572;0.1250093710353934;2
2169;-0.7410564591229746;0.11112206553811162;0.39101140888138863;2
2170;0.7749670729904928;1.0319894653232884;-1.2263560372221922;1
2171;-0.7072725573886648;0.032723776156294626;0.8932790122202895;8
2172;0.7388138392546441;2.9558810086110108;0.6794111101984616;4
2173;-0.42864105839735483;1.2894508751034495;1.0767313637944278;2
2174;-0.19851565950749628;1.6879672208554215;1.0701694503502837;4
2175;-0.35124292084210007;0.4033064617243951;1.2037825069558048;2
2176;-0.4012436859569069;1.9944350706187972;1.1273143422867136;4
2177;-0.08273764446083898;0.19001628040102903;0.38655868190143394;2
2178;-0.9399936155954557;0.30858644694182574;0.47709746382718154;2
2179;0.23313393223819484;2.290996306678251;0.5217809696611143;4
2180;0.36889743326273494;0.1935504196682898;-1.0020560319901834;1
2181;-0.7770566262965422;0.8081507489183831;0.6105769116860567;2
2182;0.02003215497071905;1.6903411944075761;0.6813292079744424;4
2183;1.3552278194372447;1.6840699439594162;-1.3150191282955779;1
2184;1.2499114929634862;-0.03537538073565071;-1.7641084494167332;6
2185;0.013126441108162999;0.43611638129758434;0.916433192516056;2
2186;0.9798353974936372;0.45889984194314803;-0.756307909620297;1
2187;-0.7755279997236427;0.28300268200433487;1.165785903393524;8
2188;-0.8029218775179728;0.4841724957128253;-0.06042660339402806;2
2189;-0.9752472233227973;-0.11929611323858959;0.5801213429712341;7
2190;-0.9287442254476844;-0.06159687982664113;0.8869179736774984;7
2191;0.6543638260577763;3.12443821434906;0.040555603047299736;4
2192;-0.1184233136767724;1.4215562136223325;0.7152747030686852;4
2193;-0.06212439367735399;2.1582068330347712;0.9579919776622993;4
2194;1.3512063101786824;1.034588324978595;-1.2030648499424286;1
2195;1.3292345419826026;1.0164636817455885;-1.2698557546417506;1
2196;0.6069239374156981;1.4803039777257496;0.49609576560832214;4
2197;1.091324008015662;0.8556240096105913;-0.7399812440271296;1
2198;-0.0038785380869849383;0.8411240771639201;1.068349760067454;2
2199;-1.0812654342367054;-0.14445577065009219;0.4925335840243577;7
2200;-0.26106315360936205;1.3474190021547587;1.627756327563834;4
2201;-0.589813098764224;0.6684681862648362;1.3854537677379601;2
2202;-0.35066547335881887;2.0832115302399865;1.0388831844648116;4
2203;-0.06634034953743059;1.2788831508557157;0.6710384611763243;4
2204;-0.27852136495656554;1.3677407658405571;0.6346970126934603;4
2205;-0.21067054913090005;0.25342606256463107;-0.12609861772402847;0
2206;0.6417579412665095;2.2124428812882693;0.6477853313921151;4
2207;0.5457475011869647;1.1514236429807545;-1.2564975737018862;1
2208;0.3797368492435398;1.2445398253629694;0.1409736630839275;4
2209;-0.8523090399156058;0.18035937476757072;0.8979372496762432;2
2210;-0.006280525517438915;1.3802683086364533;0.5432946715958432;4
2211;-1.0105609517196967;-0.30947053017124265;0.5178081105010544;7
2212;-1.0779708901133436;-0.5089930281767797;-0.18397116200842648;9
2213;-0.998094839328202;-0.06750180510005944;1.0246687098749554;7
2214;-0.41189552971099996;0.8814962194741605;0.5386544613746268;2
2215;-0.9601691704587966;0.24409763612919458;0.251492630176138;2
2216;-0.43539360541362887;0.3434226183403919;0.6511444061313796;2
2217;-0.9061506344117026;0.5254670893175646;1.2425098144327449;2
2218;-0.5552546497465843;0.44873514786087915;0.634427150452252;2
2219;-1.247169771654259;-0.5010232734414714;0.13926942986833438;7
2220;0.27310581418432095;0.7934937728808924;-0.01448359475982776;2
2221;-0.43580826185109117;1.5780565428966764;1.213023528746088;4
2222;-0.7217320286434009;0.4726520124185664;0.3887850453914113;2
2223;-0.530086655663963;0.8171148375960825;1.069804899603387;2
2224;-1.0370535801417893;0.4487790701252136;1.0737628791411251;2
2225;-0.4838586333696095;1.3213572099326747;0.7885184901828077;2
2226;-0.2651531611025493;1.2826683628535724;0.4792563617568576;4
2227;-0.8209399590634188;0.17017730175484852;1.4041128141301522;8
2228;-0.18023914608170474;1.4229459267414128;0.9547266445436664;4
2229;-0.6796794596484186;0.31474818210586647;0.5985769896392821;2
2230;-0.6854561191342365;0.5199990136597396;0.6652993908466047;2
2231;-0.17221303518681064;2.1815582370146878;0.6670804816385867;4
2232;0.09127870844766076;1.7274606423079686;0.41397810593589207;4
2233;-0.5995522130276979;-0.06393967238735637;0.9970509862583946;8
2234;-0.9895079979871462;-0.12323760311672911;0.8781397404884439;7
2235;0.9288494094812196;1.709577216962617;-0.36976880083660224;1
2236;-1.0390706811655395;0.3053930591333109;1.3788317635113605;8
2237;-0.9704436191847295;-0.5089697592935366;-0.2477525160612171;9
2238;-0.41504324615518856;2.381960161241554;1.2634160653243838;4
2239;-1.149334218430196;-0.2483666911276986;0.3897392011728304;7
2240;-0.5555698333459493;2.0991362461539445;0.8849215861963738;4
2241;1.0426482786437403;2.587545272298506;-0.41938490147038465;3
2242;-0.9264594239867249;0.36665838253987376;1.2949149858122135;8
2243;1.4402891091619303;1.4548936390218632;-0.9918783703217154;1
2244;1.3438389703426499;-1.4261356945998414;-1.3336781746877693;6
2245;-1.0994604644320254;-0.17347258858363887;0.4031552097358107;7
2246;0.29499477174021554;2.8373674212677895;0.6333334982115608;4
2247;-0.2837073442037353;2.207959866981413;0.5710564563317355;4
2248;-0.26868855385733087;0.05953746345661222;1.4082882650710624;8
2249;-0.7404282470257788;0.19759149590407146;1.3438949825917157;8
2250;0.16937754314665995;2.4007301611959004;1.0470465172613954;4
2251;0.4017692204806275;1.6894228462627086;0.8739610274764865;4
2252;-1.3448935442503565;-0.9546285330815225;1.1515371770576692;7
2253;-1.2768234748469538;-0.4567775053654308;0.4567968591013664;7
2254;0.167420674745657;1.5827683444911134;0.24805543741968245;4
2255;-0.4630357224490664;0.6465609831157718;0.27746687089254113;2
2256;-0.539718051358659;-0.6844895033539409;0.2300282026830237;7
2257;-0.5606828117356468;0.9350384139919072;1.199270410282783;2
2258;-0.38272505765785714;0.4617500502722436;0.8986222845962359;2
2259;-0.45926555751916304;0.3305743061580777;1.3919844339752283;8
2260;-0.21268903743183287;-0.3202678301085864;-0.023354125370874897;0
2261;0.4070624890773691;3.02645095930171;-0.5277991235910231;4
2262;0.34110286286212566;2.4953271896329308;0.5793960118794762;4
2263;-1.2926608714302301;-0.7048927192374512;0.8451895608367778;7
2264;-0.66842657415855;0.1396775493595783;0.9038607869255946;2
2265;0.01604703946110158;0.7516208990785672;0.5829734164616632;2
2266;-0.7840881353899767;0.5168112673559538;1.0419191346784176;2
2267;-1.0516604886512115;-0.3602155793983524;0.8580529943344256;7
2268;-0.36500791896628343;1.5420567150109927;0.9192829377832267;4
2269;-0.05393112096814844;2.0017501132480615;1.0495909326785133;4
2270;-0.6782019351255199;0.266942083618632;0.7959476389408073;2
2271;-0.372347876424221;1.1530003135681113;0.3550023993913187;2
2272;-1.2194068198453454;0.010589065746478938;1.1835968113133428;8
2273;1.2464435517810006;2.341299104683125;-1.1752353063177114;3
2274;0.14957741030197277;-0.13579453223052276;0.10715006390927101;0
2275;-0.2287352163121932;1.0883915292504769;0.5712408342605125;2
2276;-0.9977246849202979;0.2886704993611754;1.0090499136991153;2
2277;0.05338020205205417;2.407237204788397;1.0080321475322678;4
2278;-1.1111711492739047;-0.054940109243901095;0.9631868258055799;7
2279;-0.4143084352661376;0.6836184365681891;0.7288948091250171;2
2280;-0.49873529777067155;1.0713665339990441;1.0767313637944274;2
2281;-0.31383913507847616;0.35700411868185145;0.10684646888790983;2
2282;-0.4865267500892334;1.4205525966270494;1.492319215256876;4
2283;-0.6934267904004342;0.502956179225463;0.5532885699286308;2
2284;-0.8713695152727905;0.9185273050174301;0.32612881574490504;2
2285;-0.30799824098137607;1.4379249200229978;0.7156556850562754;4
2286;-1.0954140183990662;-0.5355405042650457;-0.17702933298998708;9
2287;-0.8721632342054019;-0.025338749019795662;-0.12025298640675457;0
2288;-0.29767661871924694;1.3658570325110506;-0.0014222622852935426;4
2289;-0.23411309259879284;2.0617904505708218;0.6585622213291074;4
2290;-0.434247129727907;0.5251177113826349;1.0539729814524368;2
2291;-0.2832278565613679;0.5284871541367957;0.6437036649938234;2
2292;0.9085972334847974;4.125233874507945;-0.13441037475327675;3
2293;-0.9199844276067985;0.4163426520838218;0.9685465897629332;2
2294;-1.3956668436922788;-0.8648329143025143;0.22626051062306166;9
2295;-1.0100975549641467;-0.4749686381767661;0.04369870444491522;9
2296;-0.10094730592685039;0.8692521561952551;1.212539536683049;2
2297;-0.579909348031522;0.7572341404542374;0.3464841390818407;2
2298;-0.7794740291498687;-0.012867603372799219;-0.019801054225745757;0
2299;-0.5868430504829355;0.07499366792061156;1.0126120952830784;8
2300;0.3440060586486039;1.7767574500600323;-0.0684052454033596;4
2301;-0.11050361586975696;0.4864495452901097;-0.014681493736714797;2
2302;-0.14732425365502527;1.252054699723674;0.789212421660204;4
2303;1.2815625617839217;3.3884896773146016;-0.13030016523331883;3
2304;-0.43744714205629953;0.6352110252474306;1.4062331603110831;2
2305;0.9142096694830126;1.642648983117148;0.3197677772021126;4
2306;-0.5409488163754098;0.22270260721162882;-0.7320652849516545;0
2307;-0.8351284444882117;0.292323601423799;-0.15044019188111424;0
2308;0.0959615486896427;1.3708982256605187;-0.17596915989952247;4
2309;0.4259326479060137;1.5627382038666318;-0.09522637732967477;4
2310;1.2816114060259287;1.7771347614254653;-0.8141933603597099;1
2311;-0.20341636512218308;-0.2255323262846964;1.0366568209748346;8
2312;0.9827079041068969;3.1250117545520166;0.23961869156292576;4
2313;0.9582695016894728;-0.6644383100559094;-1.6697106374416915;6
2314;-0.6182394643839597;0.22853520364508198;0.3593079927841112;2
2315;-0.2333754193028435;0.2045502537491558;0.7001578820611077;2
2316;-0.384466774255156;1.347552809987634;0.5075566976610759;4
2317;-1.1655828070010217;-0.8267148006238274;-0.25611824553870816;9
2318;-1.1143299067644303;-0.5462229829857108;0.4279054324295867;7
2319;-0.16161383467132504;0.9936435779350422;0.26390629327177034;2
2320;-0.8020776780121084;0.03755244567163062;-0.11303728524949448;0
2321;-0.43843441928835336;-0.6004478976101533;-0.2289451937123173;0
2322;0.5267783513611863;2.4280832525027094;-0.14331582871318682;4
2323;-0.5550095069470784;-0.22512055595446778;0.6350208473829121;7
2324;0.7492643833814127;0.9977776511433467;-0.6491456136360519;1
2325;0.1996007319590954;0.4988551816047114;-0.4348210216675608;1
2326;-0.48987156307832724;0.03181722170406191;0.22893214681103438;0
2327;-0.694747573217896;0.057307065727255614;0.5751761967723198;2
2328;-0.9297280050695438;-0.4620854494510472;0.7689984547353294;7
2329;-0.5630320968975799;0.5205640759991169;1.8502336505980037;8
2330;-0.18906742972032659;1.5917672494009065;1.5088802349016204;4
2331;0.8356656966962521;2.390608298803504;1.010968011475096;4
2332;-0.35290120752704135;0.7261697055287237;1.0673020596015828;2
2333;0.0004614164748588312;0.9608551380351574;0.42267524518329;2
2334;-0.6816613768579843;0.4253893041992526;0.4432567387795255;2
2335;-0.20829452724055955;0.40116529410137547;0.14581457651854518;2
2336;0.18472414138175922;0.934725622896798;-0.3559335420060284;1
2337;-0.7757502509659358;-0.745687234469606;-0.180209852261384;9
2338;-0.8637214310547726;0.7322114093901989;1.1331325722071883;2
2339;-1.0582701641330394;-0.49046639563064204;1.1623933495040348;7
2340;-1.2535483444311322;-0.7772562698336242;0.02016286183658192;9
2341;-0.9292261084147418;-0.04837909710380238;0.584876291239421;7
2342;0.03480884417356511;0.10286443486615726;-0.398902357362592;0
2343;-1.2011919672646412;-0.7247904531878144;0.07235103457679763;9
2344;-1.1705685647784068;-0.369947674964082;-0.0614290935208472;9
2345;-0.35927094072329735;0.8506239519887987;0.4205775160282897;2
2346;-1.3049974145252394;-0.5729077029971883;0.6940841162266999;7
2347;-0.47496491097086324;0.1469039457189709;0.44585025695030533;2
2348;-1.138414773005424;-0.5598260654596171;0.27250036772259184;7
2349;-1.0203376554836978;-0.028278403940949225;1.0623130097640983;8
2350;0.5007189713656944;0.48467009844522096;-0.8989093454655162;1
2351;0.33210725240829364;-0.03729215268163597;-1.3379188670496311;6
2352;-0.9644715249620377;-0.47063889492982874;0.3828480760848047;7
2353;-1.2408362148314303;-0.40924257732834635;0.9445196242357691;7
2354;-0.5784815932651682;0.7456533875825808;1.2426966421381973;2
2355;-1.0667626111159276;-0.7045307163642818;0.4196026031737299;7
2356;-0.9415791374635134;-0.19599099136057774;1.054467728894654;7
2357;0.16047533865642538;0.694364477396176;0.6149199655876876;2
2358;-1.0141168125377953;-0.11499229530823231;1.4705503277993184;8
2359;0.3275001937247194;2.706436386837988;0.5134614008301465;4
2360;-0.11468537237874832;2.2525894411481473;0.7035928428742163;4
2361;-0.461121244140339;0.37953534812517037;0.7401989457304757;2
2362;-0.9452853904059347;-0.6052699619750899;0.24485719389228489;7
2363;-0.4582408460253948;0.6149455552780074;1.0170124372397396;2
2364;-0.08710194348988302;0.7564620759005686;1.6672314648284334;8
2365;-0.9514571203388491;0.20373881882326955;0.2937364502423766;2
2366;-1.0503630338344088;-0.41969481840273193;0.7769144138108045;7
2367;-0.8422563118599606;0.8869383302233457;0.9934017588838451;2
2368;-0.9991263571038234;0.012132465065785554;0.7875660352138345;7
2369;-0.6002240269287012;1.5684803858484753;0.5687332944291501;4
2370;-0.876888288411333;-0.39291247443001626;0.34987669297132995;7
2371;0.7724745686963053;2.0873195007372005;0.9812001304063063;4
2372;-0.08086344835800902;0.43885842176042256;1.6134333891116464;8
2373;-0.9861238097988398;-0.5667545818697697;-0.45309840574718485;9
2374;-0.6917977298881254;0.0906988070300266;0.41871726564555156;2
2375;-1.0296692179212807;0.6336055117608006;1.1614681075341733;2
2376;-0.22073978962061105;0.4637939027936783;-0.13525851322564927;0
2377;-0.9636362884237207;-0.13175655338442666;0.6136477578791285;7
2378;0.3523252797246984;0.9855840561047488;0.00807688860527628;1
2379;-0.48527002844593264;0.7807172956894305;1.1408506323057765;2
2380;-1.2183894588480713;-0.6314347260508493;0.8095677449971388;7
2381;-0.10860155067989627;1.3245354810713028;-0.7118285186054801;1
2382;-0.1264307991079351;0.5367954610027438;1.6273852669821711;8
2383;-0.7190063081346678;0.42880717601652407;0.7304873138331424;2
2384;-0.9257558548329886;-0.8600969629010982;-0.46518437897849074;9
2385;-0.930781387736263;-0.14815672679197306;-0.09983625937951032;0
2386;-1.0845497613993538;-0.8193628728837392;0.4079317714052176;7
2387;-0.053718997402861915;0.9574815201954529;0.6237147927903322;2
2388;-0.8749965133459142;-0.7357020646272413;0.45716620972643135;7
2389;-0.17554170427384455;3.786060246204625;0.6055518906428482;4
2390;-0.12764266435556423;1.8422144023992304;0.9929153265246898;4
2391;-1.2600665166876444;-0.11358620537614536;-0.2397042715733847;9
2392;-0.8484463844531185;0.34734725504639674;1.038883184464812;2
2393;-0.6507906026540854;0.07279437718366645;0.536467156893245;2
2394;-0.26338438686151416;0.6857160672252186;0.004327223780051308;2
2395;-0.9367504063896588;0.8771614588009441;0.6539158975239374;2
2396;0.5332003923002463;0.6189200526012149;-1.0388086991263186;1
2397;-0.9443740504276492;0.187174945335343;0.5057928154757797;2
2398;-1.1941341991398573;0.4009342345287004;0.3931068098131332;2
2399;-0.4245533014056842;0.4980294661353299;0.3413953082476074;2
2400;-1.17053133926934;0.5593677246789215;0.10781797295626408;2
2401;0.533328890229218;-0.18497403441694862;-0.6331157965082146;0
2402;-1.119169600869653;-0.1426500605935559;-0.16318184139298514;9
2403;-0.23445158945798272;1.360065135996146;0.7194655049321725;4
2404;-1.0188547040124591;0.2838529178174642;0.20322248842242577;2
2405;-0.6615276147290612;0.7982757077197017;0.8290749298617035;2
2406;-1.0574449747094596;0.5873984257068801;0.4379674388518215;2
2407;-0.257559800351421;1.8992330357328655;1.281556804872349;4
2408;-0.6486294233652198;0.3212805035717378;0.8414398960115534;2
2409;-0.906445786563956;0.8444833372407764;0.8451895608367791;2
2410;0.6875698584013752;0.8665159422368575;-0.8366690298775765;1
2411;-0.7543209498818418;0.6342584965577414;0.13417811667759652;2
2412;-0.783964899094571;0.2980831819239015;-1.1358922829305393;0
